ID,Mesa,Compromiso en el proyecto definitivo
REC_012,Mesa 2 - Transición Energética,"M13) Chile reafirma su compromiso de mantener y fortalecer la integración del Precio Social del Carbono en la evaluación social de inversiones públicas como una herramienta clave para orientar el desarrollo hacia la carbono neutralidad. Para dicho efecto, se establecen los siguientes compromisos:

a) A 2028, realizar una revisión técnica del PSC y su implementación en el tiempo, con base en la evolución de los compromisos climáticos, la evidencia científica disponible y los avances en metodologías de estimación.

b) A 2030, incorporar mecanismos de seguimiento de las medidas de mitigación en proyectos de inversión pública que ingresan al Sistema Nacional de Inversiones a través del Banco Integrado de Proyectos (BIP), fortaleciendo así la coherencia entre la planificación de inversiones y los objetivos de mitigación de GEI."
REC_013,Mesa 2 - Transición Energética,
REC_014,Mesa 3 - Forzantes Climáticos Vida Corta,"M7) Mejorar los niveles de calidad del aire, respecto de las concentraciones de partículas finas, a través de acciones sobre las emisiones de carbono negro (CN).

a) A 2030, reducir en al menos un 25% las emisiones de CN respecto de 2016.

b) A 2035, reducir en al menos un 30% las emisiones de CN respecto de 2016.

c) A 2035, alcanzar concentraciones de MP2,5 iguales o menores a 18 ug/Nm3,
avanzando hacia los niveles recomendados por la OMS56."
REC_015,Mesa 3 - Forzantes Climáticos Vida Corta,"M8) A 2025, Chile se compromete a revertir la tendencia creciente de emisiones de metano nacionales (sin UTCUTS). Adicionalmente, se compromete una reducción de un 10% a 2035, con respecto al máximo de emisiones histórico."
REC_016,Mesa 3 - Forzantes Climáticos Vida Corta,"M9) En línea con la implementación de la enmienda de Kigali, se reforzarán las acciones para la mitigación de las emisiones de HFCs. Para ello:

a) A más tardar en 2027, se implementarán proyectos piloto de compras públicas que consideren equipos de refrigeración y climatización con menor potencial de impacto climático57.

b) A más tardar en 2028, se habrá elaborado una regulación sobre la emisión de gases HFCs de uso nacional en grandes superficies refrigeradas o climatizadas.

c) A 2030, se habrá desarrollado regulación e incentivos efectivos para la sustitución de los HFCs convencionales de alto potencial de calentamiento global58 en sectores de alto crecimiento y capacidad de transición, como el transporte y la climatización doméstica."
REC_017,Mesa 3 - Forzantes Climáticos Vida Corta,
REC_018,Mesa 3 - Forzantes Climáticos Vida Corta,
REC_019,Mesa 4 - Economía Circular,"M10) Impulsar la valorización de los residuos orgánicos municipales en el país de cara al año 2030, mediante los siguientes compromisos:

a. A más tardar en 2027, promover, con carácter de urgente hasta su total tramitación, una ley que fomente la valorización de los residuos orgánicos.

b. A 2028, lograr que, al menos, el 50% de las regiones cuenten con planes estratégicos regionales de valorización de residuos (PER) que incluyan medidas para promover la valorización de los residuos orgánicos."
REC_020,Mesa 4 - Economía Circular,"M11) Desarrollar, a más tardar en 2026, una Estrategia Nacional para Prevenir y Reducir las Pérdidas y Desperdicios de Alimentos de Chile."
REC_021,Mesa 4 - Economía Circular,
REC_022,Mesa 4 - Economía Circular,"M12) Fortalecer la gestión y valorización de los residuos de la construcción, demolición, y aquellos generados en situaciones de desastres. Para ello, se establecen los siguientes compromisos:

a) A 2030, en todas las regiones se habrán desarrollado e implementado, en los centros urbanos intermedios y mayores, protocolos de trabajo intersectorial para una gestión segura y circular de residuos generados tras emergencias, desastres y eventos extremos.

b) A 2030, Chile se compromete a que al menos el 60% de las licitaciones públicas de edificación, infraestructura y demolición incluyan criterios normalizados o certificables de economía circular, reconocidos por el Estado de Chile.

Para ello, además se establece el siguiente compromiso del proceso: A 2029, se incluyen en el Sistema Nacional de Inversiones (SNI) parámetros y herramientas que permitan valorar de manera integral los procesos de construcción de proyectos de inversión pública con enfoque de economía circular, considerando criterios de eficiencia en el uso de recursos, reutilización de materiales, reducción de impactos ambientales y fomento de prácticas sostenibles durante todo el ciclo de vida de los proyectos.

c) A 2035, el país compromete que, al menos, el 40% del volumen de residuos de la construcción y demolición (RCD) generados del tipo valorizables65 será destinado a alguna forma de valorización. Para habilitar lo anterior, Chile se compromete al año 2030 a que, al menos, el 40% de la oferta de materiales cuente con algún atributo de circularidad normalizado o certificable, reconocido por el Estado de Chile."
REC_023,Adaptación,"A1) Se establecen los siguientes compromisos respecto al ciclo de la adaptación, que considera: i) evaluación del impacto, del riesgo y de la vulnerabilidad; ii) la elaboración de planes; iii) la implementación de los planes; y iv) monitoreo, evaluación y aprendizaje."
REC_024,Adaptación,"c) A 2030, se habrá implementado el Plan Nacional de Adaptación al Cambio Climático 2025-2028, dando lineamientos estratégicos para los planes sectoriales de adaptación, y contando con una evaluación y lecciones aprendidas que serán aplicadas para su tercer ciclo de actualización."
REC_025,Adaptación,"d) A 2030, se habrán implementado los 12 Planes Sectoriales de Adaptación al Cambio Climático y se habrá evaluado su implementación, contando con las lecciones aprendidas que serán aplicadas para la actualización de estos planes."
REC_026,Adaptación,"d) A 2030, se habrán implementado los 12 Planes Sectoriales de Adaptación al Cambio Climático y se habrá evaluado su implementación, contando con las lecciones aprendidas que serán aplicadas para la actualización de estos planes."
REC_027,Adaptación,"b) A 2028, se contará con un inventario nacional de impactos del cambio climático en Chile, que incluirá la evaluación de costos de la inacción y de las pérdidas y daños, y que será parte de la Plataforma de Adaptación Climática."
REC_028,Adaptación,"j) A 2031, los Planes Sectoriales de Adaptación actualizados cuentan con estándares y lineamientos transversales sobre grupos vulnerables al cambio climático, la reducción de las brechas de género, la consideración de soluciones
basadas en la naturaleza, y el enfoque de reducción del riesgo de desastres."
REC_029,Adaptación,"e) A 2030, se contará con indicadores de seguimiento y de resultado de los planes sectoriales y del Plan Nacional de Adaptación, y se contará con índices de resiliencia climática que establezcan criterios específicos para facilitar la medición transversal en el avance de la adaptación y resiliencia climática."
REC_030,Adaptación,"a) A 2027, se implementará y administrará un listado de acciones de adaptación de actores no gubernamentales, y a 2028 se tendrá una plataforma de experiencias de adaptación como parte del Sistema Nacional de Acceso a la Información y Participación Ciudadana sobre Cambio Climático."
REC_031,Adaptación,"f) A 2030, se habrá completado la implementación de la Política Nacional para la Reducción del Riesgo de Desastres 2019-2030, la que se ha armonizado al Marco de Sendai para la Reducción del Riesgo de Desastres, al Acuerdo de París y a la Agenda 2030 para el Desarrollo Sostenible. 

g) A 2035, Chile fortalecerá el monitoreo y los sistemas de alerta temprana de riesgos asociados al cambio climático, y habrá comenzado la implementación de
intervenciones para aumentar la resiliencia.
"
REC_032,Adaptación,"
i) A 2030, se contará con una evaluación sobre el avance en la implementación de
sistemas de alerta temprana de eventos meteorológicos extremos, que
considerará a los grupos vulnerables y la movilidad humana."
REC_033,Mesa 5 - Seguridad Hídrica,"A2) Reducir la escasez hídrica inducida por el cambio climático y mejorar la resiliencia climática ante peligros relacionados con el agua, avanzar hacia un suministro de agua y saneamiento resilientes al clima, y hacia el acceso a agua potable segura y asequible para toda la población. Esto considera los siguientes compromisos:"
REC_034,Mesa 5 - Seguridad Hídrica,"b) A 2026, se habrá implementado un indicador, a nivel nacional y a escala de cuenca hidrográfica, que permita hacer seguimiento de la brecha y riesgo hídrico, y avanzar en alcanzar la seguridad hídrica del país."
REC_035,Mesa 5 - Seguridad Hídrica,"a) A 2025, se habrá implementado un sistema de sellos de reconocimiento según el nivel de gestión del consumo de agua a nivel organizacional, a través del Acuerdo de Producción Limpia (APL) Certificado Azul; y a 2028, mediante el Sistema de Certificación Voluntaria de Gases de Efecto Invernadero y Uso del Agua Huella Chile."
REC_036,Mesa 5 - Seguridad Hídrica,"c) A 2030, se habrá fiscalizado un 95% de los sistemas sanitarios rurales catastrados, asegurando los estándares de calidad de los servicios de agua potable rural."
REC_037,Mesa 5 - Seguridad Hídrica,"d) A 2030, el 100% de las empresas sanitarias tendrán implementado un plan para la gestión del riesgo de desastres, incluyendo aquellos derivados del cambio
climático."
REC_038,Mesa 5 - Seguridad Hídrica,"f) A 2030, se habrá completado el 100% de las metas de la Agenda 2030 del sector sanitario."
REC_039,Mesa 5 - Seguridad Hídrica,"g) A 2030, se avanzará en la seguridad hídrica para atender prioritariamente la demanda asociada al consumo humano, tanto urbana como rural, y en la protección de la población y el territorio ante amenazas del cambio climático, asegurando que cada proyecto de infraestructura pública para aguas considere en su evaluación medidas que atiendan estas necesidades, tales como obras fluviales y otras intervenciones pertinentes en su área de influencia."
REC_040,Mesa 5 - Seguridad Hídrica,"e) A 2030, se reducirán en al menos un 25% las pérdidas de agua por concepto del volumen de aguas no facturadas de los sistemas sanitarios."
REC_041,Mesa 6 - Salud,"A3) A 2030, se aumentará la resiliencia del sector Salud frente a las consecuencias del cambio climático, se promoverá la resiliencia climática de los servicios de salud, y se avanzará en reducir significativamente la morbilidad y mortalidad relacionadas con el clima, especialmente en las comunidades más vulnerables. Esto considera los siguientes compromisos:"
REC_042,Mesa 6 - Salud,"a) A 2029, Chile contará con una evaluación de los riesgos climáticos en el sector Salud para apoyar la actualización de la Estrategia Nacional de Salud de Chile y la actualización del Plan de Adaptación del Sector Salud, entre otras políticas públicas asociadas a la salud, tanto física como mental, y al cambio climático."
REC_043,Mesa 6 - Salud,"b) A 2030, Chile contará con una plataforma del sistema de vigilancia epidemiológica nacional sobre los efectos en salud asociados al cambio climático, que permita monitorear, analizar y alertar sobre los efectos en la salud relacionados con temperaturas extremas, enfermedades vectoriales, enfermedades transmitidas por el agua y los alimentos, así como otros eventos hidro-meteorológicos extremos, proporcionando información clave para apoyar la toma de decisiones en salud pública."
REC_044,Mesa 6 - Salud,"e) A 2035, Chile habrá evaluado e implementado mejoras a la plataforma del sistema de vigilancia epidemiológica nacional respecto a los efectos en salud asociados al cambio climático."
REC_045,Mesa 6 - Salud,"c) A 2030, Chile desarrollará planes de trabajo regionales intersectoriales que consideren los efectos del cambio climático en la salud mental de la población, en las Mesas Técnicas Intersectoriales de Salud Mental y Apoyo Psicosocial en la Gestión del Riesgo de Desastres.

d) A 2030, Chile habrá diseñado e implementado normativas y/o protocolos nacionales en el ámbito de la seguridad y salud en el trabajo, para abordar los riesgos asociados a las altas temperaturas y eventos de calor extremo, con el fin de proteger la vida y la salud de la población trabajadora."
REC_046,Mesa 7 - Infraestructura,"A4) A 2035, la nueva infraestructura pública y/o privada del país habrá considerado el cambio climático y sus proyecciones en la fase de diseño para aumentar su resiliencia, y de los asentamientos humanos frente a los efectos del cambio climático. En específico:

a) El 50% de la nueva infraestructura pública (hidráulica, de transporte y costera), y la infraestructura que ha sido dañada por eventos climáticos que requiera reposición, en donde sea factible técnica y económicamente, incorporará criterios de resiliencia climática.

b) De manera progresiva, el 100 % de la nueva infraestructura pública en ciudades, presentada en la etapa de diseño a través de los programas de Infraestructura Sanitaria, Parques Urbanos, Reconstrucción y Gestión del Riesgo de Desastres, Planes Urbanos Habitacionales (PUH), Zonas de Interés Público (ZIP), y el Programa de Recuperación de Barrios (PQMB), incorporará criterios de resiliencia climática, siempre que sea técnica y económicamente factible.

c) A 2035, se impulsarán acuerdos para que todos los propietarios de infraestructura energética, nueva o existente, hayan desarrollado e iniciado la implementación de sus Planes de Adaptación y Resiliencia al Cambio Climático."
REC_047,Mesa 7 - Infraestructura,
REC_048,Mesa 7 - Infraestructura,
REC_049,Mesa 8 - Seguridad Alimentaria,"A6) A 2035, Chile fortalecerá la capacidad de adaptación al cambio climático de su producción agropecuaria, y de alimentos de la pesca y acuicultura, así como el suministro, la distribución y el acceso físico de alimentos, a través de la implementación de la Estrategia Nacional de Soberanía para la Seguridad Alimentaria y su Plan de Implementación. En particular:

a) A 2028, se habrá implementado el “Programa de Innovación y Fortalecimiento Institucional para la Seguridad Alimentaria”, el que tiene como objetivo general contribuir a mejorar la seguridad alimentaria nacional a través del fortalecimiento de los servicios públicos agropecuarios.

b) A 2028, se habrán desarrollado nuevos Planes de Desarrollo Agropecuario Sostenible, e implementado en el 100% de la población objetivo a determinar en la agricultura familiar campesina, incluyendo agricultura indígena.

c) A 2028, se doblará la tasa de adopción de Unidades Productivas Agropecuarias que adoptan tecnologías y prácticas que reducen su vulnerabilidad a sequías e incendios, a plagas y enfermedades, respecto a 2024."
REC_050,Mesa 8 - Seguridad Alimentaria,"d) A 2035, se habrá establecido un sistema de trazabilidad y certificaciones de origen de productos pesqueros en, al menos, el 50% de las cadenas alimentarias que suministran y abastecen mercados nacionales.

e) A 2035, se habrá avanzado en la consolidación del consumo de productos del mar al menos una vez a la semana, en instituciones públicas que compren y proveen alimentos a la ciudadanía."
REC_051,Mesa 8 - Seguridad Alimentaria,"f) Al 2035, se habrá avanzado en la promoción del acceso a alimentos saludables, inocuos y culturalmente pertinentes, a través de la implementación del 60% de las acciones relacionadas a Guías Alimentarias para Chile, de acuerdo con lo comprometido en el Plan de Implementación de la Estrategia de Soberanía para la Seguridad Alimentaria."
REC_052,Biodiversidad,"A5) A 2035, se implementarán las Soluciones basadas en la Naturaleza mediante la gestión, mejora, restauración y conservación de los ecosistemas terrestres, de aguas interiores, de montaña, marinos y costeros. En particular:

a) A 2028, se contará con una hoja de ruta para el desarrollo de Soluciones basadas en la Naturaleza en obras públicas, con la finalidad de transitar hacia infraestructura del tipo híbrida y verde. Asimismo, al año 2030 se desarrollarán al menos tres iniciativas de SbN en infraestructura pública.

b) A 2030, se promoverá la integración de Soluciones basadas en la Naturaleza e infraestructura verde en áreas urbanas y en el interfaz urbano rural, en al menos cuatro ciudades de Chile, considerando los lineamientos de la Estrategia Nacional de Ciudades Verdes."
REC_053,Mesa 9 - Bosques y Turberas,"I1) Chile se compromete al manejo sustentable73 y recuperación74 de 200.000 hectáreas de bosques nativos, representando capturas de GEI de alrededor de 0,9 a 1,2 MtCO2eq anuales al año 2030. Adicionalmente, se compromete a monitorear las hectáreas de bosque nativo bajo manejo sustentable y, desde 2031, a incorporar a la superficie nacional bajo planes de manejo 10.000 hectáreas anuales, en promedio, representando capturas de GEI de entre 0,1 y 0,2 MtCO2eq en el año 2035. Los planes de manejo a implementar consideraran los siguientes criterios de sustentabilidad:

a) Que se planificarán actividades a largo plazo, que permitan garantizar la conservación del bosque (permanencia).

b) Que se aplicarán parámetros mínimos de rendimiento sostenido, que garanticen que las extracciones no superen el crecimiento del bosque.
"
REC_054,Mesa 9 - Bosques y Turberas,"I2) Forestar 200.000 hectáreas, de las cuales al menos 100.000 hectáreas corresponden a cubierta forestal permanente, con al menos 80.000 hectáreas con especies nativas. La recuperación y forestación se realizará en suelos de aptitud preferentemente forestal75 y/o en áreas prioritarias de conservación, lo que representará capturas de entre 3,0 a 3,4 MtCO2eq anuales a 2030. Adicionalmente, se compromete a monitorear y mantener las hectáreas forestadas y, a partir de 2031, a forestar en promedio 5.000 hectáreas anuales, representando capturas de GEI de alrededor de 0,3 MtCO2eq en 2035. Las condiciones que la forestación debe cumplir para relevar los beneficios en adaptación al cambio climático de esta medida son:

a) Promover la utilización de especies nativas, considerando en su elección y manejo las condiciones ambientales adecuadas.

b) En el contexto del cumplimiento de la Ley No 20.283 sobre Recuperación de Bosque Nativo y Fomento Forestal, y bajo la consideración que estas forestaciones se realizarán en suelos desprovistos de vegetación, no se considera la sustitución de bosques nativos.

c) Realizarse en suelos de aptitud preferentemente forestal76 y/o en áreas prioritarias de conservación77, considerando suelos degradados con procesos erosivos activos, riesgos de remoción en masa producto de la erosión y no aptos para fines de cultivos. En este contexto se deberán priorizar: Áreas en las que la forestación contribuya a la conservación y protección de suelos, humedales, cabeceras de cuenca, cursos y cuerpos de aguas."
REC_055,Mesa 9 - Bosques y Turberas,"I3) Reducir las emisiones del sector forestal por degradación y deforestación del bosque nativo en un 25% a 2030, considerando las emisiones promedio entre el periodo 2001- 201378. Para ello:

a) A 2030, Chile habrá fortalecido las capacidades comunitarias para la prevención de incendios forestales, mediante estrategias sistemáticas de difusión de información, desarrollo de competencias locales y disponibilización de guías técnicas dirigidas a comunidades en áreas de mayor riesgo de incendios forestales.

b) A 2035, contar con al menos 700 comunidades con implementación del “Programa Comunidades Preparadas frente a los Incendios Forestales” en las comunas con mayor riesgo de incendios forestales, considerando las comunidades gestionadas por el Estado y las privadas.

c) Complementariamente, Chile contará con una ley que regula la prevención de incendios forestales y rurales, y otras materias que indica79. "
REC_056,Mesa 9 - Bosques y Turberas,"I4) A 2028, Chile contará con una Estrategia Nacional de Construcción en Madera, que defina una hoja de ruta clara para promover el uso sostenible, seguro y eficiente de la madera y otros recursos biobasados renovables en el sector construcción. Esta estrategia deberá articular instrumentos normativos, tecnológicos y de fomento productivo, incorporando salvaguardas ambientales y sociales que aseguren una implementación equitativa, territorialmente pertinente y ambientalmente responsable. Además, la estrategia deberá establecer metas específicas y medibles de participación al año 2035, orientadas a consolidar el uso estructural de la madera en edificaciones públicas y privadas."
REC_057,Mesa 9 - Bosques y Turberas,"I5) Para asegurar el cumplimiento y el seguimiento anual de estos compromisos, se utilizará la Estrategia Nacional de Cambio Climático y Recursos Vegetacionales y otros instrumentos sectoriales apropiados."
REC_058,Mesa 9 - Bosques y Turberas,"
I7) A 2030, se habrá fortalecido el manejo sustentable de turberas sujetas a recolección de musgo Sphagnum, mediante la implementación efectiva de la Ley No 21.660 y su reglamento, incorporando evidencia científica, conocimientos técnicos, y saberes locales y tradicionales, con el fin de evitar impactos negativos en su funcionalidad ecológica y potenciar su rol como soluciones basadas en la naturaleza frente al cambio climático. Para lo anterior, se consideran los siguientes compromisos:

a) A 2028, se habrán establecidos los criterios y las prácticas para la restauración y conservación de turberas, cuya aplicación favorecerá el almacenamiento de carbono en las turberas.

b) A 2028, se contará con directrices técnicas que orienten la aplicación del reglamento de la Ley No 21.660, asegurando que la recolección de musgo no genere impactos negativos en la funcionalidad ecológica de las turberas, las cuales sean construidas con base en evidencia científica, conocimiento técnico y participación de actores locales y comunidades.

c) A 2030, se implementarán dos pilotos de manejo sustentable de turberas en territorios con alta presencia de recolección de musgo, que integren monitoreo ambiental, participación comunitaria y mecanismos de evaluación de impactos ecológicos y sociales."
REC_059,Mesa 9 - Bosques y Turberas," 
I6) A 2035, se habrá fortalecido la representación de humedales y turberas en el Inventario Nacional de Gases de Efecto Invernadero, mediante la mejora del dato de actividad y el desarrollo de factores de emisión representativos del contexto nacional, con énfasis en las emisiones producto de cambios de uso del suelo desde estos ecosistemas. Para lo anterior, se consideran los siguientes compromisos: 

a) A 2030, se contará con un Inventario Nacional de Humedales que proporcione un dato de actividad adecuado82 para efectos de contabilidad de GEI, que además deberá contar con mecanismos que aseguren su actualización periódica de acuerdo con lo establecido en la Ley N° 21.600."
REC_060,Mesa 9 - Bosques y Turberas,"b) A 2030, se contará con métricas estandarizadas para la evaluación de la contribución de los humedales, especialmente turberas, a la adaptación o mitigación al cambio climático, implementando acciones para potenciar estos co- beneficios en cinco sitios pilotos del país."
REC_061,Mesa 10 - Ecosistemas,"I8) Al 2030, incorporar 1.000.000 de hectáreas al proceso de restauración, de acuerdo con el Plan Nacional de Restauración a Escala de Paisaje 2030. A 2033, se contará con un plan actualizado que considere la incorporación de 1.500.000 hectáreas de paisajes adicionales al proceso de restauración para 2050, incrementando con esto los esfuerzos realizados hasta la fecha."
REC_062,Mesa 10 - Ecosistemas,"I9) A 2035, se habrá iniciado la implementación al menos 3 planes de restauración de paisaje que contribuyan a la seguridad hídrica de la población rural y sus medios de subsistencia."
REC_063,Mesa 11 - Oceano,"I10) Se crearán nuevas áreas protegidas y reconocerán además Otras Medidas Efectivas de Conservación (OMEC) en ecorregiones marinas subrepresentadas, ecosistemas costeros -incluyendo humedales, terrenos fiscales y bienes nacionales de uso público- y ecosistemas terrestres relevantes para la conservación, integrándolos a la actual red marina y a corredores biológicos regionales y subregionales.
Para la identificación de estas áreas se considerarán, entre otros, criterios asociados a los efectos del cambio climático y a la construcción de una red de áreas marinas protegidas.

En todos los casos, se hará énfasis en la identificación y protección de refugios climáticos, asegurando su resiliencia frente al cambio climático. Esto considera los siguientes compromisos:"
REC_064,Mesa 11 - Oceano,"a) A 2030, ampliar en al menos 1.000.000 de hectáreas la actual superficie de protección oficial de ecosistemas terrestres y acuáticos continentales, considerando asimismo zonas identificadas como refugios climáticos y otras medidas eficaces de conservación (OMEC) basadas en áreas."
REC_065,Mesa 11 - Oceano,"b) A 2030, proteger al menos 10 humedales costeros adicionales a los 20 comprometidos a 2025 como áreas protegidas."
REC_066,Mesa 11 - Oceano,"c) A 2035, al menos un 50% de las AMPs priorizadas tienen una gobernanza establecida y estrategias de sostenibilidad financiera."
REC_067,Mesa 11 - Oceano,"d) A 2035, al menos un 50% de las AMPs cuentan con estimación de emisiones y/o capturas de GEI, así como con una evaluación de impactos y medidas de adaptación al cambio climático."
REC_068,Mesa 11 - Oceano,"I11) Todas las áreas protegidas del Estado del Sistema Nacional de Áreas Protegidas marinas y acuáticas, creadas a 2025, contarán con su plan de manejo, contemplando en ello acciones de adaptación a los efectos del cambio climático. Esto considera los siguientes compromisos:"
REC_069,Mesa 11 - Oceano,"a) A 2025, los planes de manejo de, al menos, el 40% de las áreas marinas protegidas creadas hasta antes de 2020, serán implementados a través de, al menos, programas de monitoreo, fiscalización, vinculación comunitaria y control de amenazas."
REC_070,Mesa 11 - Oceano,"b) A 2030, el 100% de las áreas marinas protegidas creadas al año 2025 contarán con planes de manejo que incluyan acciones para la adaptación al cambio climático."
REC_071,Mesa 11 - Oceano,"c) A 2030, se iniciará la implementación de los planes de manejo del 100% de las áreas marinas protegidas creadas hasta antes de 2020, por el servicio o entidad administradora correspondiente, con los mecanismos de participación en la gestión que resulten pertinentes de aplicar para la inclusión de comunidades costeras, a través de programas de monitoreo, fiscalización, vinculación comunitaria y control de amenazas, entre otros."
REC_072,Mesa 11 - Oceano,"d) A 2030, se habrá desarrollado y comenzado la implementación de una metodología para la evaluación de efectividad del 100% de los planes de manejo de áreas marinas protegidas, que permita conocer el avance de las metas propuestas en dichos planes en materia de mitigación y adaptación al cambio climático."
REC_073,Mesa 11 - Oceano,"e) A 2035, se habrá iniciado la implementación de los planes de manejo del 100% de las áreas marinas protegidas creadas hasta antes de 2025, a través de programas de monitoreo, fiscalización, vinculación comunitaria y control de amenazas, potenciando la mitigación y aumentando la resiliencia frente al cambio climático."
REC_074,Mesa 11 - Oceano,"
I12) Se evaluarán los co-beneficios que los distintos ecosistemas marinos en áreas marinas protegidas brindan en cuanto a mitigar o adaptarse al cambio climático, y se implementarán acciones para potenciarlos. Esto considera los siguientes compromisos:"
REC_075,Mesa 11 - Oceano,"a) A 2025, se desarrollarán métricas estandarizadas para la evaluación de su contribución a la adaptación o mitigación al cambio climático para 3 áreas marinas protegidas de Chile."
REC_076,Mesa 11 - Oceano,"b) A 2030, se implementarán las métricas desarrolladas para permitir el monitoreo y verificación de la contribución a la adaptación o mitigación en al menos 5 áreas marinas protegidas, integrando el fortalecimiento de los co-beneficios en sus planes de manejo."
REC_077,Mesa 12 - Medios de implementación,"MI2) Chile fortalecerá las capacidades sectoriales, nacionales y subnacionales, de las personas, comunidades y organizaciones tanto públicas como privadas, de la academia y la sociedad civil, que permitan alcanzar las metas de mitigación, adaptación y resiliencia del país, de acuerdo con la Estrategia de Desarrollo de Capacidades y Empoderamiento Climático y el componente de Creación y Fortalecimiento de Capacidades de la Estrategia Climática de Largo Plazo. Esto considera los siguientes compromisos:"
